"","X","Island_Name","RasterAddress_1km","DepthBin_5m","Depth_m_mn","Longitude_mn","Latitude_mn","Longitude_ras","Latitude_ras","AreaSurveyed_m2_sum","PercentLiveCoralCover_mean","PercentLiveCoralCover_sd","PercentLiveCoralCover_N","PctCoralUnbleached_mean","PctCoralUnbleached_sd","PctCoralUnbleached_N","PctCoralPartialBleached_mean","PctCoralPartialBleached_sd","PctCoralPartialBleached_N","PctCoralFullyBleached_mean","PctCoralFullyBleached_sd","PctCoralFullyBleached_N","PctAffected_mean","PctAffected_sd","PctAffected_N","DHW_v2_20151101","DHW_v3_20151101","DHW_MUR_20141101","DHW_MUR_20151101","Prop_BleachResTaxa","rownum","Fishing_Aquarium_AnnAvg_NumHa","LBSP_AgGolf_runoff_01","LBSP_Urban_runoff_01","MarineDebris_State2015only","ShipBased_Shipping","TourRec_DirectHuman_10yrAvgPUD","OTP_MHI_Fishing_All_Combined_Total","OTP_MHI_Fishing_Commercial_Line","OTP_MHI_Fishing_Commercial_Net","OTP_MHI_Fishing_Commercial_Spear","OTP_MHI_Fishing_Commercial_Total","OTP_MHI_Fishing_NonCommercial_BoatBased_Line","OTP_MHI_Fishing_NonCommercial_BoatBased_Net","OTP_MHI_Fishing_NonCommercial_BoatBased_Spear","OTP_MHI_Fishing_NonCommercial_BoatBased_Total","OTP_MHI_Fishing_NonCommercial_ShoreBased_Line","OTP_MHI_Fishing_NonCommercial_ShoreBased_Net","OTP_MHI_Fishing_NonCommercial_ShoreBased_Spear","OTP_MHI_Fishing_NonCommercial_ShoreBased_Total","OTP_MHI_Fishing_NonCommercial_Total","OTP_MHI_HabitatModification","OTP_MHI_Invasive_Algae","OTP_MHI_Invasive_Fish","OTP_MHI_NewDevelopment","OTP_MHI_OSDS_NitrogenFlux","OTP_MHI_OSDS_PhosphorusFlux","OTP_MHI_OSDS_TotalEffluent","OTP_MHI_Sedimentation","WaveEnergy_MN1979.2012","optional"
"103",103,"Lanai",16576,"(10,15]",10.228700279928,-156.817059566667,20.8505024124514,-156.815972360213,20.8501850133333,3696.3,85,10.6066017177982,3,85.7133333333333,7.5747299181775,3,3.12,0.336452076825214,3,11.1666666666667,7.75134396948899,3,14.2866666666667,7.5747299181775,3,10.7499997597188,9.6873664855957,3.1942817913814,12.6435385375782,13.7646881197869,103,0.012559462338686,0.00923504876655301,0.00679232400690414,471.480995799401,19.382251739502,0.810571392033503,0.87033091432118,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.106763730586874,0.077971262958039,0.271021831696812,0.455756826915138,4.82447242736816,1.37001013755798,0.305947753497305,0.409814307092687,0.865748135027186,0.459801575761987,0,1,0.000237755087559585,0,0,0,4.2921631954555,17432.0296037059,TRUE
"104",104,"Lanai",16576,"(5,10]",8.721377280864,-156.81693552,20.8505024124514,-156.815972360213,20.849557604,10613.5,90,4.33012701892219,5,87.3,3.4928498393146,5,5.7,2.46475150877325,5,7,1.62018517460197,5,12.7,3.4928498393146,5,10.7499997597188,9.6873664855957,3.1942817913814,12.6435385375782,13.7646881197869,104,0.012559462338686,0.00923504876655301,0.00679232400690414,471.480995799401,19.382251739502,0.810571392033503,0.87033091432118,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.106763730586874,0.077971262958039,0.271021831696812,0.455756826915138,4.82447242736816,1.37001013755798,0.305947753497305,0.409814307092687,0.865748135027186,0.459801575761987,0,1,0.000237755087559585,0,0,0,4.2921631954555,17432.0296037059,TRUE
"105",105,"Lanai",17517,"(10,15]",14.0208,-156.80301,20.8144015564202,-156.806958361489,20.81291,0,NA,NA,1,63.93,NA,1,6.56,NA,1,29.51,NA,1,36.07,NA,1,9.74999978207052,9.82271099090576,3.55503279027767,13.1381209920121,8.56308149381817,105,0.012559462338686,0.00832846870696408,0.00708062905062965,18.6123232212317,16.8038272857666,0.900000035762787,3.79747862823244,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0961825732951721,0.060205325205061,0.260727888506668,0.417115792280031,4.82447242736816,1.37001013755798,0.553535284161425,3.3762913941924,3.79289579576594,0,0,1,0.000362030315954949,0,0,0,2.50704371538526,37916.4563645882,TRUE
"106",106,"Lanai",17752,"(10,15]",11.8872,-156.80415,20.8053763424125,-156.806958361489,20.80447,0,NA,NA,1,68.82,NA,1,6.08,NA,1,25.1,NA,1,31.18,NA,1,9.74999978207052,9.82271099090576,3.55503279027767,13.1381209920121,8.56308149381817,106,0.012559462338686,0.00538420651852374,0.00571753880191266,33.2397488722514,18.7521457672119,1.39999997615814,2.25129002864479,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0933746688210727,0.056426839609263,0.255384175117042,0.405185687479636,4.82447242736816,1.37001013755798,0.556036671093415,1.84203289936163,2.24670724117832,0,0,1,0.000216206237650569,0,0,0,5.73512223377584,38121.0122566471,TRUE
"107",107,"Lanai",17752,"(5,10]",9.225653934996,-156.80512295,20.8053763424125,-156.806958361489,20.80373335,4066.6,66.25,8.83883476483184,2,85.5,0.707106781186548,2,10,0,2,4.5,0.707106781186548,2,14.5,0.707106781186548,2,9.74999978207052,9.82271099090576,3.73713980900908,13.1001896741584,8.56308149381817,107,0.012559462338686,0.00542245652853591,0.00581251812817718,33.5495234904624,19.635274887085,1.39999997615814,5.29120648990606,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0932864947624747,0.0564836219952718,0.254593742507418,0.404363858978267,4.82447242736816,1.37001013755798,0.574554908654308,4.8827705294276,5.28662364427871,0,0,1,0.000226830507820757,0,0,0,5.91899609345051,38121.0122566471,TRUE
"108",108,"Lanai",17987,"(10,15]",10.104442898268,-156.8084992,20.7963511284047,-156.806958361489,20.796524055,3501.4,67.5,14.142135623731,2,70,10.6066017177982,2,13.75,5.30330085889911,2,16.25,5.30330085889911,2,30,10.6066017177982,2,8.08999981917441,9.96286773681641,3.9716250058904,13.2391558880081,6.35086961906281,108,0.012559462338686,0.00194304064140275,0.00390214580086999,38,18.8156719207764,1.50834497727217,0.923967860447086,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994248,0.0898168330706863,0.0524016499165017,0.246333461160356,0.388551950953633,4.6790495844412,1.37001013755798,0.530122794354418,0.530122794354418,0.919385097728885,0,0,1,2.84746489611413e-05,0,0,0,2.56368536167039,36740.3151881176,TRUE
"109",109,"Lanai",17987,"(5,10]",9.661959277776,-156.808639675,20.7963511284047,-156.806958361489,20.796553625,8029,61.25,9.24211375534118,4,78.75,1.44337567297406,4,10,2.04124145231932,4,11.25,1.44337567297406,4,21.25,1.44337567297406,4,8.08999981917441,9.96286773681641,3.9716250058904,13.2391558880081,6.35086961906281,109,0.012559462338686,0.00194304064140275,0.00390214580086999,38,18.8156719207764,1.50834497727217,0.923967860447086,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994248,0.0898168330706863,0.0524016499165017,0.246333461160356,0.388551950953633,4.6790495844412,1.37001013755798,0.530122794354418,0.530122794354418,0.919385097728885,0,0,1,2.84746489611413e-05,0,0,0,2.56368536167039,36740.3151881176,TRUE
"110",110,"Lanai",18221,"(5,10]",9.735033050856,-156.811779,20.7873259143969,-156.815972360213,20.79114614,2412.7,70,NA,1,65,NA,1,15,NA,1,20,NA,1,35,NA,1,8.08999981917441,9.96286773681641,4.0807615224033,13.0842724563128,7.50374735335822,110,0.012559462338686,0,0.00260505677283731,29.7874003542121,18.4860687255859,1.10000002384186,0.695962168152345,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0865792366370835,0.0484619176653893,0.239171914211526,0.374213074512205,4.82447242736816,1.37001013755798,0.31791838444158,0.31791838444158,0.691379405434144,0,0,1,0,0,0,0,6.99535104200401,35584.3593024118,TRUE
"111",111,"Lanai",18455,"(10,15]",10.119885521688,-156.8208872,20.7783007003891,-156.824986358936,20.78019019,2189.6,22.5,NA,1,57.5,NA,1,27.5,NA,1,15,NA,1,42.5,NA,1,8.08999981917441,9.96286773681641,4.5264578051535,12.9357738866742,7.02066103928798,111,0.012559462338686,0,0.00287818106737099,71.0812096138261,28.8006229400635,0.900000035762787,0.831782005933789,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0816934378835955,0.0437501180725801,0.224813029553408,0.350256584529748,4.69124212239714,1.37001013755798,0.476294730022774,0.476294730022774,0.827199243215588,0,0,1,0,0,0,0,7.94651811478941,30394.3415724118,TRUE
"112",112,"Lanai",18455,"(5,10]",9.19822975464,-156.822911566667,20.7783007003891,-156.824986358936,20.7768864233333,6451.7,46.6666666666667,12.5830573921179,3,64.1666666666667,3.81881307912987,3,25.8333333333333,1.44337567297406,3,10,2.5,3,35.8333333333333,3.81881307912987,3,8.08999981917441,9.96286773681641,4.5264578051535,12.9357738866742,5.3730089770394,112,0.012559462338686,0,0.00308361523156191,74.5800820463709,26.0155143737793,0.900000035762787,4.63892747077054,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0811951444675331,0.0434768740478864,0.222734102017289,0.34740611633126,3.41550725540943,1.37001013755798,0.56772366561575,4.28629369788351,4.63434458884305,0,0,1,0,0,0,0,8.06294062347485,30394.3415724118,TRUE
"113",113,"Lanai",18456,"(5,10]",8.837166902472,-156.8197491,20.7783007003891,-156.815972360213,20.78166144,1900.4,45,NA,1,75,NA,1,15,NA,1,10,NA,1,25,NA,1,8.08999981917441,9.96286773681641,4.5264578051535,12.9357738866742,7.38499861549124,113,0.012559462338686,0,0.00271716596736949,67.8086660715453,31.4567470550537,0.900000035762787,0.714485419980588,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0821937213168236,0.0440244975946857,0.226901407109248,0.353119629780855,4.66562090990272,1.37001013755798,0.357566641127914,0.357566641127914,0.709902657262388,0,0,1,0,0,0,0,7.67155435829118,30888.3415707941,TRUE
"114",114,"Lanai",18689,"(5,10]",9.59411501316,-156.8295967,20.7692754863813,-156.83400035766,20.76516068,2080.9,45,NA,1,67.5,NA,1,12.5,NA,1,20,NA,1,32.5,NA,1,8.08999981917441,9.96286773681641,4.68116651262556,12.9476190294538,1.55662366905483,114,0.012559462338686,0,0.00319307554441672,62,17.6499633789062,1.39999997615814,5.29842846162063,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.076979639637361,0.0395675636679267,0.209979165719498,0.326526355531144,3.01529550552368,1.37001013755798,0.582141768481438,4.96744759279621,5.29384557969314,0,0,1,0,0,0,0,14.8982803783121,29791.2562712353,TRUE
"115",115,"Lanai",18690,"(10,15]",10.365893727156,-156.82688535,20.7692754863813,-156.824986358936,20.768586175,4241.3,41.25,1.76776695296637,2,87.5,0,2,6.25,1.76776695296637,2,6.25,1.76776695296637,2,12.5,0,2,8.08999981917441,9.96286773681641,4.68116651262556,12.9476190294538,0.924987508482116,115,0.012559462338686,0,0.00312890832307455,61.9270347753322,34.0664710998535,1,3.74775138779491,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0775602930549988,0.0398628033802276,0.212489268412786,0.329912360563089,3.01529550552368,1.26861355232047,0.554262393859438,3.41400421427263,3.74316851881683,0,0,1,0,0,0,0,13.3291707035717,29791.2562712353,TRUE
"116",116,"Lanai",18690,"(5,10]",9.440918287296,-156.826524428571,20.7692754863813,-156.824986358936,20.7699152357143,14351.2,45.7142857142857,14.1946502330313,7,80.3571428571429,6.59364773673803,7,8.64285714285714,3.77176225075103,7,11,3.36650164612069,7,19.6428571428571,6.59364773673803,7,8.08999981917441,9.96286773681641,4.68116651262556,12.9476190294538,0.868852914423755,116,0.012559462338686,0,0.00306618863054229,60.9476629141151,34.0664710998535,1,1.22182763962737,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0775602930549988,0.0398628033802276,0.212489268412786,0.329912360563089,2.69222353031991,1.28651765664606,0.472194946999943,0.886710379741337,1.21724486052136,0,0,1,0,0,0,0,12.2134676878299,29791.2562712353,TRUE
"117",117,"Lanai",18923,"(10,15]",11.5824,-156.84244,20.7602502723735,-156.843014356383,20.75623,16.85,NA,NA,1,65.42,NA,1,11.21,NA,1,23.36,NA,1,34.58,NA,1,8.08999981917441,9.96286773681641,5.21304041544596,12.8867881411598,0.904761476976332,117,0.552576303482056,0,0.00319125814568061,53.4244731233831,0,2.57940946074303,0.93897601481003,0.0539729259908199,0.00102741026785225,0.00412356713786721,0.058096494525671,0.0709546004660342,0.0344722548798513,0.190442689045839,0.295869544512636,0.120611824095249,0.226744676890535,0.282942584637769,0.585599858942058,0.880879516251391,0,0,1,0,0,0,0,3.17677953996264,26735.5797803824,TRUE
"118",118,"Lanai",18924,"(10,15]",10.665926522568,-156.83249,20.7602502723735,-156.83400035766,20.76260172,4335.3,26.25,5.30330085889911,2,73.75,1.76776695296637,2,7.5,3.53553390593274,2,18.75,5.30330085889911,2,26.25,1.76776695296637,2,8.08999981917441,9.96286773681641,4.78312272291917,12.9076736575954,0.980625443391702,118,0.303116628618957,0,0.00292544440508984,59.3243489781765,26.9387226104736,1.80000007152557,0.379337473692235,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.0736443119107813,0.0363241611418384,0.200758053097234,0.310726531491994,0.869727851210587,0.623406801357492,0.0634434488285821,0.0634434488285821,0.374754682870644,0,0,1,0,0,0,0,9.73985401501463,28089.3327341176,TRUE
"119",119,"Lanai",18924,"(5,10]",9.249180576792,-156.835105233333,20.7602502723735,-156.83400035766,20.7606663733333,7156.5,30.8333333333333,5.20416499866533,3,70.8333333333333,2.88675134594813,3,18.3333333333333,11.8145390656315,3,10.8333333333333,10.1036297108185,3,29.1666666666667,2.88675134594813,3,8.08999981917441,9.96286773681641,5.21304041544596,12.8867881411598,0.865620706945895,119,0.543399325461569,0,0.00316686367087439,62,26.7077617645264,1.80000007152557,0.816418000361713,0.0468818413697156,0.00102741026785225,0.00363215960603319,0.0506568362713824,0.0732308373753934,0.036117393013652,0.198830626885868,0.308178857627096,0.414719217929638,0.512689509332569,0.341761033581397,0.451377422159913,0.758867131271687,0,0,1,0,0,0,0,8.4252447317127,26723.2591918529,TRUE
"120",120,"Lanai",19155,"(5,10]",9.010319911512,-156.867820575,20.7512250583658,-156.870056352553,20.74869714,7820.9,55.625,15.0519932234904,4,63.75,3.22748612183951,4,22.5,6.12372435695795,4,13.75,5.95119035711904,4,36.25,3.22748612183951,4,8.11999981850386,10.1939554214478,5.44619406745547,12.9100843974522,1.07786857597835,120,0.552576303482056,0.0198022070335548,0.0145206554754199,38.1121018672525,10.4054574966431,12.5999994277954,0.320201500435632,0.0539729259908199,0.00102741026785225,0.00412356713786721,0.058096494525671,0.0620474007988405,0.0278235359249066,0.159577118272879,0.2494480545602,0,0,0.0144124891826567,0.0144124891826567,0.26210500218467,0,0,1,0.00945469227476983,0,0,0,4.08331806562516,26641.8680142059,TRUE
"121",121,"Lanai",19156,"(5,10]",8.83689053574,-156.8622966,20.7512250583658,-156.86104235383,20.751929745,6652.6,0.325,0.320156211871642,4,55,31.091263510296,4,8.75,10.3077640640442,4,36.25,29.2617497767991,4,45,31.091263510296,4,8.11999981850386,10.1939554214478,5.44179952293089,12.9147207909888,1.02001948574675,121,0.552576303482056,0.00960838579663118,0.00856400114740981,13,40.7907905578613,4,0.341016642474357,0.0539729259908199,0.00102741026785225,0.00412356713786721,0.058096494525671,0.0633367981758245,0.0287531575555746,0.164055960061999,0.256145914553525,0,0.0330122970044613,0.0135458773552855,0.0259330815686083,0.282920144223396,0,0,1,0.000465377406358389,0,0,0,5.02527405540553,26656.9356618529,TRUE
"122",122,"Lanai",19389,"(10,15]",10.3632,-156.87962,20.742199844358,-156.879070351277,20.74078,15,NA,NA,1,34.16,NA,1,15.64,NA,1,50.21,NA,1,65.84,NA,1,8.11999981850386,10.1939554214478,5.50904997312105,13.3189613971081,2.52852642619571,122,0.411730717849053,0.0387013970512196,0.0253193332098055,43,69.5822219848633,44.7999992370606,0,0,0.00102741026785225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0273080486236944,0,0,0,6.27873736126393,26673.9150742059,TRUE
"123",123,"Lanai",19390,"(5,10]",9.630819932892,-156.8723457,20.742199844358,-156.870056352553,20.74532084,4145.7,1,1.4142135623731,2,77.5,31.8198051533946,2,15,21.2132034355964,2,7.5,10.6066017177982,2,22.5,31.8198051533946,2,8.11999981850386,10.1939554214478,5.658723956936,12.8668043639634,0.510297052615276,123,0.552576303482056,0.0263027085086582,0.017866454908684,42,44.6144256591797,12.6999998092651,0.294208359166379,0.0539729259908199,0.00102741026785225,0.00412356713786721,0.058096494525671,0.0595548230599041,0.0259765322537981,0.151235818145108,0.236767176116162,0,0,0,0,0.236111872839868,0,0,1,0.0134742071275729,0,0,0,5.977493466086,26700.8062503824,TRUE
"124",124,"Lanai",19615,"(10,15]",10.978434730164,-156.95850315,20.7331746303502,-156.960196339787,20.731644815,5183.1,27.5,7.07106781186548,2,63.75,1.76776695296637,2,22.5,3.53553390593274,2,13.75,1.76776695296637,2,36.25,1.76776695296637,2,8.24999981559813,11.2321348190308,5.62225051083407,13.2476549903115,3.36473303064484,124,0.552576303482056,0.0488097831868653,0.0311006634417979,15,26.6781387329102,4.30000019073486,1.7332768861829,0.0539729259908199,NA,0.00412356713786721,0.058096494525671,0.0457000696760073,0.0223782707700185,0.0908800854381944,0.158958426762482,1.20611810684204,0.342127412557602,0.143411668465775,1.51627908239222,1.67518035812962,0,0,1,0.0322359245337839,0,0,0,1.79782035576432,27095.4239058235,TRUE
"125",125,"Lanai",19616,"(10,15]",11.278819984104,-156.948811966667,20.7331746303502,-156.951182341064,20.7339206333333,7008.8,26.6666666666667,5.20416499866533,3,66.6666666666667,2.88675134594813,3,20,2.5,3,13.3333333333333,3.81881307912987,3,33.3333333333333,2.88675134594813,3,7.24999983794987,10.282751083374,5.61727674784678,13.2684409012288,4.97625213313113,125,0.552576303482056,0.0471154558486575,0.0300210704735598,8,29.5579090118408,3.60000014305115,0.369640885699977,0.0539729259908199,NA,0.00412356713786721,0.058096494525671,0.0463733731576749,0.0218406050231432,0.0950130259451003,0.163227002647807,0.120611824095249,0.342127412557602,0.0891724618766833,0.148535158451949,0.311544388981043,0,0,1,0.0283995295203852,0,0,0,2.07364508160293,27074.1768464118,TRUE
"126",126,"Lanai",19616,"(5,10]",8.544073996152,-156.951339125,20.7331746303502,-156.951182341064,20.73361041,9421.9,35,12.4163870214594,4,66.25,4.78713553878169,4,17.5,2.88675134594813,4,16.25,2.5,4,33.75,4.78713553878169,4,8.24999981559813,11.2321348190308,5.61727674784678,13.2684409012288,3.31865913317582,126,0.552576303482056,0.0482127783524689,0.0307202634670248,8,31.3706092834473,3.60000014305115,0.554404060873124,0.0539729259908199,NA,0.00412356713786721,0.058096494525671,0.0461365246832723,0.0219612857741333,0.0936920310844487,0.161789847801975,0.222122810758,0.342127412557602,0.112134327628677,0.334257136595349,0.496307559835202,0,0,1,0.0306348831363836,0,0,0,1.91368878267358,27085.9533172941,TRUE
"127",127,"Lanai",19617,"(10,15]",10.331065857264,-156.942686266667,20.7331746303502,-156.94216834234,20.7347165366667,6938.4,25,2.5,3,60,8.66025403784439,3,20.8333333333333,5.20416499866533,3,19.1666666666667,3.81881307912987,3,40,8.66025403784439,3,7.24999983794987,10.282751083374,5.60466168511919,13.4315086532425,2.88079989281704,127,0.552576303482056,0.045602848161429,0.0290572656612536,13,29.3309955596924,2.60000014305115,0.341824574543624,0.0539729259908199,NA,0.00412356713786721,0.058096494525671,0.0468882444312905,0.0216439323639689,0.0977877724005235,0.16631995022413,0.120611824095249,0.155984463783797,0.0470362717068379,0.117107946420591,0.283728076292663,0,0,1,0.0258869161802684,0,0,0,1.98372568503885,27074.1768464118,TRUE
"128",128,"Lanai",19617,"(5,10]",9.120164177472,-156.94273628,20.7331746303502,-156.94216834234,20.734543038,12391,15,8.10092587300982,5,56.5,13.7613589445229,5,21,5.18411033833193,5,22.5,18.3711730708738,5,43.5,13.7613589445229,5,7.24999983794987,10.282751083374,5.60466168511919,13.4315086532425,2.88079989281704,128,0.552576303482056,0.045602848161429,0.0290572656612536,13,29.3309955596924,2.60000014305115,0.341824574543624,0.0539729259908199,NA,0.00412356713786721,0.058096494525671,0.0468882444312905,0.0216439323639689,0.0977877724005235,0.16631995022413,0.120611824095249,0.160714162506079,0.0470362717068379,0.117107946420591,0.283728076292663,0,0,1,0.0258869161802684,0,0,0,1.98372568503885,27074.1768464118,TRUE
"129",129,"Lanai",19618,"(5,10]",9.764492068392,-156.936351066667,20.7331746303502,-156.933154343617,20.73443127,7290.2,10,5,3,54.1666666666667,7.63762615825973,3,17.5,5,3,28.3333333333333,10.4083299973307,3,45.8333333333333,7.63762615825973,3,7.24999983794987,10.282751083374,5.60466168511919,13.4315086532425,4.97625213313113,129,0.552576303482056,0.0470740838613415,0.0299947088582497,9,36.9391899108887,2.60000014305115,0.357542285332654,0.0539729259908199,NA,0.00412356713786721,0.058096494525671,0.0475579138712626,0.0214894341333871,0.101249747071399,0.170297093713044,0.120611824095249,0.0330122970044613,0.0672934399747463,0.129414540212621,0.299445787081693,0,0,1,0.0283318079985598,0,0,0,1.37373952067884,27069.4650817059,TRUE
"130",130,"Lanai",19619,"(5,10]",8.651614981476,-156.92086915,20.7331746303502,-156.924140344894,20.735121635,4385.2,37.5,7.07106781186548,2,65,3.53553390593274,2,20,0,2,15,3.53553390593274,2,35,3.53553390593274,2,7.24999983794987,10.282751083374,5.56270965604118,13.2958073486775,2.22829979025015,130,0.552576303482056,0.0440557534012013,0.0280714859276506,14.6426182407922,23.076530456543,4.69999980926514,0.256511960652356,0.0539729259908199,0.00102741026785225,0.00412356713786721,0.058096494525671,0.0493645265900106,0.0214364586961377,0.110077800741308,0.180878790417489,0.109437383329106,0.679512985135634,0.0178615377180662,0.0178615377180662,0.198415472245914,0,0,1,0.0236356267820567,0,0,0,1.67963753981025,27048.6944928824,TRUE
"131",131,"Lanai",19620,"(5,10]",9.295196970408,-156.914200614286,20.7331746303502,-156.91512634617,20.7363305814286,13714.8,18.9285714285714,3.49319065502886,7,52.5,11.1803398874989,7,18.9285714285714,5.3729924268556,7,28.5714285714286,6.59184199995577,7,47.5,11.1803398874989,7,7.24999983794987,10.282751083374,5.41129095755217,13.2767462042225,1.40917724211804,131,0.552576303482056,0.0401977746772869,0.025613256735975,13.4818720106315,23.5070819854736,6.59765979597578,0.293178005838849,0.0539729259908199,0.00102741026785225,0.00412356713786721,0.058096494525671,0.0502741325617709,0.0215431152067132,0.11434223162757,0.186159475215615,2.29968054314636,0.856819152832031,0.0492726644477482,0.0492726644477482,0.235081518527491,0,0,1,0.0190504930923919,0,0,0,1.21590998724956,27040.0739049412,TRUE
"132",132,"Lanai",19621,"(10,15]",10.9728,-156.90825,20.7331746303502,-156.906112347447,20.73451,10,NA,NA,1,82.13,NA,1,5.11,NA,1,12.77,NA,1,17.87,NA,1,7.24999983794987,10.282751083374,5.41129095755217,13.2767462042225,8.6893797196636,132,0.552576303482056,0.0437195612900071,0.0278572715907131,11.2417444334831,20.8049983978271,7.19999980926514,0.474563523777844,0.0539729259908199,0.00102741026785225,0.00412356713786721,0.058096494525671,0.0511107687201461,0.0216966431052251,0.118192646894246,0.19100005439837,3.01529550552368,0.376270160145558,0.12939059347877,0.225008282852879,0.416467028362057,0,0,1,0.0231514288344106,0,0,0,0.427793598520986,27040.0739049412,TRUE
"133",133,"Lanai",19621,"(5,10]",7.759066866144,-156.9090598,20.7331746303502,-156.906112347447,20.7358349,2378.6,15,NA,1,45,NA,1,20,NA,1,35,NA,1,55,NA,1,7.24999983794987,10.282751083374,5.41129095755217,13.2767462042225,9.48382425001699,133,0.552576303482056,0.0424433812220863,0.0270441150085076,14.5054174321168,20.696252822876,7.19999980926514,0.45009636254755,0.0539729259908199,0.00102741026785225,0.00412356713786721,0.058096494525671,0.0509676987456217,0.0216670968690576,0.117538401351286,0.190173200182226,3.01529550552368,0.459855669240464,0.201372378081271,0.201372378081271,0.391999864296589,0,0,1,0.0215644839506071,0,0,0,0.491005670342568,27040.0739049412,TRUE
"134",134,"Lanai",19622,"(5,10]",9.144,-156.89285,20.7331746303502,-156.897098348723,20.73276,9.7,NA,NA,1,46.43,NA,1,26.79,NA,1,26.79,NA,1,53.57,NA,1,8.11999981850386,10.1939554214478,5.26197584801977,13.3395233447735,9.15836906637972,134,0.552576303482056,0.0467330382126907,0.0297774011604806,40,28.6096477508545,38.2000007629395,1.78743298843855,0.0321321896926269,0.00102741026785225,0.00245492048192399,0.0345871110062299,0.031894720181725,0.0133196104768606,0.0769551437997493,0.122169475255647,3.01529550552368,0,0.236641177618587,1.5894337575443,1.74383990666893,0,0,1,0.0276918704871478,0,0,0,0.563403764940502,27025.1591980294,TRUE
"135",135,"Maui",13535,"(5,10]",8.754357808248,-156.6876167,20.9678301945525,-156.689776378085,20.964541245,13304.4,1.55,1.34350288425444,2,63.6,12.3036579926459,2,30.1,14.142135623731,2,6.3,1.83847763108502,2,36.4,12.3036579926459,2,9.49999978765845,9.96481037139893,3.91155655130799,13.724318147317,6.04534790331223,135,0.127702504396439,0.0622108593359944,0.0914758769680008,1,41.9940452575684,79.4000015258789,2.55101449651819,0.0401025861501694,NA,0.000746671401429921,0.040849257260561,0.115082152492513,0.080953028915109,0.34478230124748,0.540817473915622,10.5464334754727,5.42847061157227,1.97015422221071,1.97015422221071,2.5101652876864,0,0,0.954532343516312,0.0418563630010528,650.309574663306,188.052266837237,4438.92567678347,7.71850995028665,11725.0090223529,TRUE
"136",136,"Maui",13770,"(5,10]",7.77669441636,-156.68898072,20.9588049805447,-156.689776378085,20.957833584,32269.8,15.02,15.9382244933368,5,71.64,19.3549218546601,5,14.24,18.0328311698413,5,14.12,14.7257257885647,5,28.36,19.3549218546601,5,9.49999978765845,9.96481037139893,3.89490044422638,13.6284452068063,6.80050888221749,136,0.127702504396439,0.083874621500627,0.1013734128004,1,40.051082611084,134.300003051758,2.51200593671607,0.0401025861501694,NA,0.000746671401429921,0.040849257260561,0.114339530891484,0.0792580591625812,0.344917197379415,0.538514789841912,15.5426418175981,5.42847061157227,1.93226317518315,1.93226317518315,2.47115672788429,0.879047629850987,1,1,0.0507815845851651,227.174678983585,64.4150567966348,1358.85142814405,36.124385724989,10796.3648892941,TRUE
"137",137,"Maui",14004,"(10,15]",10.3632,-156.69955,20.949779766537,-156.698790376809,20.94925,15,NA,NA,1,56.38,NA,1,10.07,NA,1,33.56,NA,1,43.62,NA,1,9.49999978765845,9.65064334869385,3.5996325985416,13.5411492791368,5.15409487831699,137,0.127702504396439,0.0737924478781117,0.0622290128603441,1.88888888888889,64.7439651489258,130.117104372421,0.60757556910406,0.0401025861501694,0.0450126156210899,0.000746671401429921,0.040849257260561,0.115922448576265,0.0803850950508229,0.34814106507322,0.544448615620755,16.0479393005371,5.42847061157227,0.0221585112712954,0.0221585112712954,0.566726300667628,0,0,1,0.0239683127513795,58.3143768310547,15.9013481140137,254.647918701172,18.5531049270935,10013.1766413529,TRUE
